語言	條目	字元數	發現路徑
de	Julius Echter von Mespelbrunn	30933	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Ordeal of the bitter water	30927	Category:Witchcraft > Curses
en	Taboo	30911	Category:Witchcraft > Curses > Taboo
en	Rhapsody: A Musical Adventure	30906	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Ancient Egyptian conception of the soul	30886	Category:Witchcraft > Incantation > Book of the Dead
fr	Stardust, le mystère de l'étoile	30826	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
fr	Rubeus Hagrid	30790	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
ja	桃色サバス	30755	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
en	Christian views on magic	30731	Category:Witchcraft
fr	Hérédité (film, 2018)	30605	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Film sur la sorcellerie
en	Fear Street Part One: 1994	30567	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Cunning folk	30534	Category:European witchcraft
en	Legends and myths regarding the Titanic	30520	Category:Witchcraft > Curses
ja	魔女	30501	Category:魔女
fr	A Discovery of Witches	30489	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
fr	Sorcellerie en Auvergne	30477	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en France
fr	Neuf sorcières	30469	Catégorie:Sorcellerie > Magicien ou sorcier de légende
ja	グッド・オーメンズ (テレビドラマ)	30413	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたテレビドラマ
en	King's Quest II	30386	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
es	Mona Fandey	30313	Categoría:Brujería > Brujas (brujería)
en	Black cat	30290	Category:European witchcraft > Familiars
sv	Häxprocesser i Sverige	30277	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Sverige
de	Martin Anton Delrio	30256	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung > Hexentheoretiker
es	Brujas de Pendle	30256	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
de	Grimoire	30227	Kategorie:Hexenverfolgung
en	Macbeth (2015 film)	30214	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Helluva Boss	30184	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
en	Return to Halloweentown	30182	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Harald I. (Norwegen)	30166	Kategorie:Sagengestalt > Figur der Färingersaga
fr	Luna Lovegood	30145	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
fr	Docteur Strange	30101	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Lee Cronin's The Mummy	30089	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Davy Jones (Pirates of the Caribbean)	30047	Category:Witchcraft > Curses > Flying Dutchman
en	Impact of Tolkien's Middle-earth writings	30025	Category:Witchcraft > Fiction about witchcraft > Middle-earth
de	Rübezahl	29946	Kategorie:Sagengestalt
fr	Belladone	29922	Catégorie:Sorcellerie > Plante utilisée en sorcellerie
en	Ms. Pac-Man Maze Madness	29886	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
ja	メーデイア	29883	Category:魔女
en	Superman curse	29879	Category:Witchcraft > Curses
en	Dido and Aeneas	29823	Category:Witchcraft > Fiction about witchcraft
en	Beautiful Creatures (2013 film)	29809	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Klarion	29735	Categoría:Brujería > Brujos ficticios
de	Hexenprozesse von Salem	29707	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung
en	Saint-Hippolyte, Haut-Rhin	29694	Category:Witch trials > Witch trials in Europe > Witch trials in France
en	Drude	29692	Category:European witchcraft > Witchcraft in Germany
en	Kuda-gitsune	29663	Category:European witchcraft > Familiars
de	Jean Bodin	29634	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung > Hexentheoretiker
fr	Merlin (série télévisée)	29596	Catégorie:Sorcellerie > Magicien ou sorcier de légende > Merlin
en	Hell Girl	29587	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	Wario (series)	29545	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Sophie im Schloss des Zauberers	29544	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
fr	Malle Babbe	29533	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Sorcellerie dans la peinture
ja	アーヤと魔女	29531	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	The Ballad of the Witches' Road	29520	Category:Witchcraft > Fiction about witchcraft > Songs about witches
en	Feminist interpretations of witch trials in the early modern period	29494	Category:Witch trials
de	Flaschengeist	29481	Kategorie:Sagengestalt
ja	ある魔女が死ぬまで	29439	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした小説
fr	Opération peur	29420	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	The Love Witch	29388	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Eragon (personnage)	29369	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
ja	どきどき魔女神判!	29363	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	An American Haunting	29342	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
it	Skeletor	29311	Categoria:Stregoneria > Stregoni immaginari
en	To the Devil a Daughter	29297	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Wandering Witch: The Journey of Elaina	29285	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
fr	The Mandela Catalogue	29277	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
fr	Sabrina, l'apprentie sorcière (série télévisée)	29268	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
ru	Дайер, Молл	29253	Категория:Ведьмы
de	Drachenboot	29235	Kategorie:Sagengestalt > Fabelwesen > Drache
fr	Gellert Grindelwald	29233	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
it	Willow Rosenberg	29153	Categoria:Stregoneria > Streghe nelle opere di fantasia
en	Pella curse tablet	29124	Category:European witchcraft
en	Etsy witches	29122	Category:Witchcraft > Modern witchcraft > Neopagan witchcraft
fr	Taram et le Chaudron magique	29121	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
es	Espejo de Oesed	29083	Categoría:Brujería > Brujería en la ficción > Harry Potter
en	Babalon	29073	Category:Witchcraft > Incantation > Magic words
en	Addams Family Values	29055	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	John Proctor (Salem witch trials)	29037	Category:People executed for witchcraft > American people executed for witchcraft > People executed in the Salem witch trials
fr	Winx Club : La Magie est de Retour	29018	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	The Crucible (1996 film)	28932	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Witch hunts in India	28920	Category:Witchcraft > Witch hunting
en	Baba Yaga	28903	Category:European witchcraft > Witchcraft in Ukraine
en	Troll 2	28891	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
it	Mithra (Mahoutsukai no yakusoku - Promise of wizard)	28858	Categoria:Stregoneria > Stregoni immaginari
en	Curses of Cain and Ham (LDS Church)	28851	Category:Witchcraft > Curses
en	Boneghazi	28816	Category:Witchcraft > Modern witchcraft
en	That Hideous Strength	28794	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	The Witch and the Hundred Knight	28739	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Die Besessenen von Aix-en-Provence	28732	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung
en	Hagrid's Magical Creatures Motorbike Adventure	28665	Category:Witchcraft > Fiction about witchcraft > Wizarding World
ja	魔女の夜宴 (プラド美術館)	28655	Category:魔女 > 魔女を題材とした作品
fr	Gandalf	28654	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Burn the Witch (Radiohead song)	28613	Category:Witchcraft > Fiction about witchcraft > Songs about witches
en	Descendants 3	28593	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Brother and Sister	28530	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
ja	オズの魔法使い (テレビアニメ)	28523	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	Eve's Bayou	28489	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Malin Matsdotter	28448	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en Suède
en	Pittenweem witches	28440	Category:Witch trials > Witch trials in Europe > Witch trials in Scotland
en	The Sorcerer's Apprentice (2010 film)	28439	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Varahi	28413	Category:Witchcraft > Pig-faced women
en	Murong Chui	28395	Category:Witchcraft > Witch hunting
fr	Sorcier	28390	Catégorie:Sorcellerie
en	Witchcraft in Orkney	28371	Category:Witch trials > Witch trials in Europe > Witch trials in Scotland
en	Fear Street Part Two: 1978	28334	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Al-Mi'raj	28320	Category:Witchcraft > Asian witchcraft
de	Die tollkühne Hexe in ihrem fliegenden Bett	28296	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
it	Illidan Grantempesta	28281	Categoria:Stregoneria > Stregoni immaginari
es	Posesiones de Aix-en-Provence	28254	Categoría:Brujería > Satanismo
ja	日蝕 (小説)	28223	Category:魔女 > 魔女を題材とした作品 > 魔女狩りを題材とした作品
en	Mary Hicks (alleged witch)	28222	Category:Witch trials > Witch trials in Europe > Witch trials in England
en	Castorice	28189	Category:Witchcraft > Curses > Fiction about curses
ja	魔法少女ちゅうかなぱいぱい!	28180	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたテレビドラマ
it	Madoka Kaname	28167	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Jólakötturinn	28142	Kategorie:Sagengestalt
en	Monster in My Pocket	28108	Category:European witchcraft > Imps
en	Nine sorceresses	28054	Category:Witchcraft > Witchcraft in folklore and mythology
en	The Last Faust	28050	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
fr	Descendants 3	28027	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
it	Nobara Kugisaki	28020	Categoria:Stregoneria > Stregoni immaginari
en	The Witch (1916 film)	27989	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Phouoibi	27985	Category:Witchcraft > Witchcraft in folklore and mythology > Epic cycles of incarnations
en	Stonekeep	27970	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Ars Notoria	27968	Category:Witchcraft > Grimoires
es	Beowulf y la Tierra Media	27952	Categoría:Brujería > Brujería en la ficción > Tierra Media
es	Kimpa Vita	27945	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
de	Beowulf	27907	Kategorie:Sagengestalt > Drachentöter
en	Würzburg witch trials	27902	Category:Witch trials > Witch trials in Europe > Witch trials in Germany
ja	エリクトー	27870	Category:魔女
de	Elwetritsch	27788	Kategorie:Sagengestalt > Deutsche Sagengestalt
fr	Blanche-Neige et le Chasseur	27788	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
it	Sakura Matō	27751	Categoria:Stregoneria > Stregoni immaginari
en	Epic Movie	27749	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	The Morrígan	27734	Category:Witchcraft > Witchcraft in folklore and mythology > Witches in folklore
en	Eye of the Devil	27730	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Silvia Federici	27688	Categoría:Brujería > Estudiosos de la brujería
en	Ancient Jewish magic	27639	Category:Witchcraft > Grimoires > Jewish grimoires
es	Gran Bruja	27636	Categoría:Brujería > Brujos ficticios
en	George Lukins	27572	Category:Witchcraft > Curses > Demonic possession
es	Anorexia mirabilis	27515	Categoría:Brujería
es	Aradia o el evangelio de las brujas	27453	Categoría:Brujería
fr	Amandine Malabul	27446	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
it	Suguru Geto	27403	Categoria:Stregoneria > Stregoni immaginari
en	Chen Jiao	27389	Category:Witchcraft > Witchcraft by country > Witchcraft in China
es	Cruentación	27385	Categoría:Brujería > Ordalía
en	Ni no Kuni mobile games	27330	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Picatrix	27306	Category:Witchcraft > Grimoires > Arabic grimoires
en	Tolkien's legendarium	27276	Category:Witchcraft > Fiction about witchcraft > Middle-earth
es	The Order (serie de televisión)	27274	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
fr	Negima ! Le Maître magicien	27270	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Sorcellerie dans la bande dessinée
en	Joseph Smith Hypocephalus	27268	Category:Witchcraft > Incantation > Book of the Dead
en	Trine 2	27266	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
it	Malefica	27263	Categoria:Stregoneria > Streghe nelle opere di fantasia
en	Practical Magic (franchise)	27230	Category:Witchcraft > Fiction about witchcraft
es	Gentile Budrioli	27220	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
en	The Falcon Pipiristi	27217	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
es	Sacrificio infantil en Uganda	27160	Categoría:Brujería > Satanismo > Delitos relacionados con el satanismo u ocultismo
en	East of the Sun and West of the Moon	27111	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Narnia: The Magician's Nephew	27059	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Siegfried der Drachentöter	27043	Kategorie:Sagengestalt > Drachentöter
es	Madoka Kaname	27032	Categoría:Brujería > Brujos ficticios
en	Bell, Book and Candle	27003	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Paranormal Activity 4	26994	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Film sur la sorcellerie
de	Leviathan (Mythologie)	26986	Kategorie:Sagengestalt > Fabelwesen > Seeungeheuer
ja	純潔のマリア	26958	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	Castlevania: Bloodlines	26940	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Fear Street Part Three: 1666	26914	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Diana	26907	Kategorie:Hexenverfolgung
en	Little Nightmares	26874	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
fr	Société théosophique	26861	Catégorie:Sorcellerie > Organisation qui s'intéresse à la magie
en	Warlock (1989 film)	26857	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	The Secret Circle	26857	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
it	Sabba	26793	Categoria:Stregoneria
it	Re stregone di Angmar	26778	Categoria:Stregoneria > Stregoni immaginari
fr	Drago Malefoy	26763	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
ja	落ちてきた龍王と滅びゆく魔女の国	26756	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした小説
en	Robert Cochrane (witch)	26752	Category:Witchcraft > Witches
es	Pizzagate	26726	Categoría:Brujería > Satanismo > QAnon
fr	Datura	26675	Catégorie:Sorcellerie > Plante utilisée en sorcellerie
en	Nyonin Kinsei	26666	Category:Witchcraft > Curses > Taboo
en	Grünkappe	26656	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
de	Matthäus Alber	26653	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
en	Witchy Pretty Cure! The Movie: Wonderous! Cure Mofurun!	26644	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Knights Contract	26644	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Ragnhild Tregagås	26595	Category:Witch trials > People accused of witchcraft > People convicted of witchcraft
fr	L'Apprenti sorcier (film, 2010)	26595	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
de	Hexe bei der Toilette für die Walpurgisnacht	26562	Kategorie:Hexerei > Hexe
fr	Paranormal Activity: The Marked Ones	26533	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Film sur la sorcellerie
en	Witch (archetype)	26480	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
es	Chen Jiao	26456	Categoría:Brujería
en	Ushi no toki mairi	26443	Category:Witchcraft > Curses
fr	Mozenrath	26443	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Mary and the Witch's Flower	26432	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
de	Werkatze	26422	Kategorie:Sagengestalt > Fabelwesen > Fabeltier
en	Curse of the pharaohs	26421	Category:Witchcraft > Curses
en	The Flying Dutchman (horse)	26393	Category:Witchcraft > Curses > Flying Dutchman
fr	La Bataille d'Endor	26389	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Homunculus	26357	Category:Witchcraft
ja	ホーカス ポーカス	26327	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
en	Wei Zifu	26323	Category:Witchcraft > Witchcraft by country > Witchcraft in China
en	The Witches (1990 film)	26313	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Hexenkind (Europa)	26274	Kategorie:Hexenverfolgung
it	Scopa (strumento)	26251	Categoria:Stregoneria
en	Women's International Terrorist Conspiracy from Hell	26235	Category:Witchcraft > American witchcraft
fr	Le Chasseur et la Reine des glaces	26211	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Lincoln Imp	26210	Category:European witchcraft > Imps
en	Witches' Sabbath (The Great He-Goat)	26204	Category:European witchcraft > Witchcraft in Spain
en	Something Very Bad Is Going to Happen	26202	Category:Witchcraft > Curses > Fiction about curses
en	Elizabeth Frauncis	26198	Category:Witch trials > Witch trials in Europe > Witch trials in England
fr	Sorcellerie au Moyen-Orient	26134	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en Afrique
en	Children of the Corn (1984 film)	26059	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Margaret Alice Murray	26054	Catégorie:Sorcellerie > Étude de la sorcellerie
es	Sonido y lenguaje en la Tierra Media	26044	Categoría:Brujería > Brujería en la ficción > Tierra Media
es	The Witches	26036	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
en	Conan the Destroyer	26027	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Noche de Walpurgis	26027	Categoría:Brujería > Brujería por país > Brujería en Alemania
de	Wassermann (Mythologie)	25986	Kategorie:Sagengestalt
en	Tales from the Hood	25878	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Ammit	25837	Category:Witchcraft > Incantation > Book of the Dead
en	Great Scottish Witch Hunt of 1649–1650	25834	Category:Witch trials > Witch trials in Europe > Witch trials in Scotland
en	Elizabeth Howe	25765	Category:People executed for witchcraft > American people executed for witchcraft
en	Matthew Hopkins	25745	Category:Witch trials > Witch trials in Europe > Witch trials in England
en	Laws against witchcraft	25692	Category:Witchcraft
de	Elfen	25683	Kategorie:Sagengestalt > Germanische Sagengestalt
de	Constitutio Criminalis Carolina	25676	Kategorie:Hexenverfolgung
en	Magimoji Rurumo	25674	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	The Maiden from the Apple Tree	25667	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
fr	Sorcière (Cate Tiernan)	25643	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture
en	The Twins (folktale)	25603	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
es	Aquelarre	25603	Categoría:Brujería
de	Fastnachtshexe	25601	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
es	Sayaka Miki	25524	Categoría:Brujería > Brujos ficticios
de	Therianthropie	25511	Kategorie:Sagengestalt > Fabelwesen > Formwandler
en	The Frog Prince	25485	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Ga-Rei	25470	Category:Witchcraft > Curses > Fiction about curses
de	Universität Helmstedt	25466	Kategorie:Hexenverfolgung
en	Final Fantasy: The 4 Heroes of Light	25420	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
fr	Nkondi	25420	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en Afrique
fr	Fée Morgane	25409	Catégorie:Sorcellerie > Magicien ou sorcier de légende
de	Salem (Fernsehserie)	25403	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
fr	Rebelle (film d'animation, 2012)	25389	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Cotton 2: Magical Night Dreams	25386	Category:Witchcraft > Fiction about witchcraft > Cotton (series)
ja	魔法少女ちゅうかないぱねま!	25379	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたテレビドラマ
en	Sycorax	25364	Category:Witchcraft > Fiction about witchcraft > Witchcraft in written fiction
en	Magic Cat Academy	25325	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
ja	プリンセスうぃっちぃず	25307	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	Mephistopheles	25299	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
es	Maho Tsukai Pretty Cure!	25284	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
fr	Miss Tick	25242	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
es	Abigail Faulkner	25238	Categoría:Brujería > Procesos por brujería > Juicios por brujería de Salem
en	Hysterical strength	25235	Category:Witchcraft > Curses > Demonic possession
en	Witch trials in Sweden	25222	Category:Witch trials > Witch trials in Europe > Witch trials in Sweden
ja	かわいい魔女ジニー	25202	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたテレビドラマ
en	Event of the mubahala	25180	Category:Witchcraft > Curses
es	Bartolo Longo	25172	Categoría:Brujería > Satanismo > Conversos al cristianismo desde el satanismo u ocultismo
de	Moosweiblein	25170	Kategorie:Sagengestalt > Deutsche Sagengestalt
es	Julio Caro Baroja	25153	Categoría:Brujería > Estudiosos de la brujería
ja	ナルニア:魔術師のおい	25079	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
de	Balthasar Bekker	25049	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
en	Mr Simigdáli	25038	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
fr	Pentagramme	25028	Catégorie:Sorcellerie > Sorcellerie contemporaine > Wicca
en	Mother Shipton	25023	Category:Witchcraft > Witchcraft in folklore and mythology > Witches in folklore
en	The Devil and Daniel Webster	25018	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
en	Save Me Mr Tako	25017	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
ja	サスペリア	25002	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
en	Rhapsody II: Ballad of the Little Princess	24987	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Herta (Honkai: Star Rail)	24954	Category:Witchcraft > Witches
ja	サバト (魔女)	24948	Category:魔女
es	Q Into the Storm	24931	Categoría:Brujería > Satanismo > QAnon
en	Guacamelee!	24927	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
de	Suspiria	24911	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	Loudun possessions	24798	Category:Witchcraft > Curses > Demonic possession
it	Mistici (Dark Crystal)	24778	Categoria:Stregoneria > Stregoni immaginari
en	The Maiden Out of the Oranges	24750	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
de	Dietrich von Fürstenberg	24736	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
de	Nya (Kult)	24723	Kategorie:Sagengestalt > Fabelwesen > Geistwesen
en	Captain EO	24718	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Anna Roleffes	24713	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
fr	Malgven	24649	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
de	Riese	24614	Kategorie:Sagengestalt > Fabelwesen
de	Kazaam – Der Geist aus der Flasche	24608	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Cartaphilus	24486	Kategorie:Sagengestalt
fr	Destin : La Saga Winx	24476	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
es	Scorbus	24472	Categoría:Brujería > Brujería en la ficción > Harry Potter
fr	Le Diable et Daniel Webster	24457	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
en	Thomas Danforth	24447	Category:Witchcraft > Witch hunting > Critics of witch hunting
de	Basilisk (Mythologie)	24443	Kategorie:Sagengestalt > Fabelwesen > Mischwesen
en	Richmond Palace	24406	Category:Witch trials > People accused of witchcraft > Elizabeth Woodville
de	Hexenprozesse im Klosteramt Dobbertin	24401	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung > Hexenprozesse in Deutschland
it	Rin Tōsaka	24397	Categoria:Stregoneria > Stregoni immaginari
en	Rhiannon (song)	24366	Category:Witchcraft > Fiction about witchcraft > Songs about witches
en	Daughter of Tintagel	24316	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	Bury St Edmunds witch trials	24310	Category:Witch trials > Witch trials in Europe > Witch trials in England
fr	Procès de sorcellerie à Molsheim	24276	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en France
en	Witchcraft in the Philippines	24264	Category:Witchcraft > Asian witchcraft
es	Barbara Napier	24255	Categoría:Brujería > Brujas (brujería) > Personas acusadas de brujería
it	Kiritsugu Emiya	24247	Categoria:Stregoneria > Stregoni immaginari
es	Anexo:Episodios de iZombie	24224	Categoría:Brujería > Zombis > IZombie
es	Castlevania (serie de televisión)	24211	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
en	Killing of Akua Denteh	24208	Category:Witchcraft > Modern witchcraft > Modern witch hunts
en	Samlesbury witches	24203	Category:Witch trials > Witch trials in Europe > Witch trials in England
en	Sugar Sugar Rune	24202	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
fr	Descendants (téléfilm)	24199	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Towers II: Plight of the Stargazer	24187	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
fr	Salvia apiana	24185	Catégorie:Sorcellerie > Plante utilisée en sorcellerie
en	Murder of Ruth Osborne	24184	Category:Witch trials > People accused of witchcraft
en	Gunbird	24178	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Witchcraft in Latin America	24163	Category:Witchcraft
de	Merlin	24105	Kategorie:Sagengestalt
en	The Omen (franchise)	24093	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Ursula von Köln	24070	Kategorie:Sagengestalt > Deutsche Sagengestalt
de	Brünhild	24027	Kategorie:Sagengestalt > Germanische Sagengestalt > Walküre
en	Magic, Witchcraft and the Otherworld	24009	Category:European witchcraft > Witchcraft in the United Kingdom
en	Tituba	24008	Category:Witch trials > People accused of witchcraft > People accused in the Salem witch trials
